"Name","Nodes2","Nodes1","Length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow"
3002,18959,2648,149.694746206342,0.01,0,0,0,0
3003,10580,18959,80.31899343353,0.01,0,0,0,0
3004,27272,29986,245.512493423846,0.01,0,0,0,0
3005,35589,33692,104.797078993208,0.01,0,0,0,0
3013,13293,32776,52.8104024690199,0.01,0,0,0,0
3014,32776,25419,80.8988220304007,0.01,0,0,0,0
3015,52082,41030,151.55620976141,0.01,0,0,0,0
3084,23544,24472,26.0763656577061,0.01,0,0,0,0
3085,2638,51140,75.3746028269665,0.01,0,0,0,0
3086,24473,39236,128.228067802817,0.01,0,0,0,0
3087,41073,24472,137.086667071196,0.01,0,0,0,0
3088,32786,56640,208.30804096316,0.01,0,0,0,0
3089,45641,58483,46.7404270306756,0.01,0,0,0,0
3090,2650,35589,107.648374011033,0.01,0,0,0,0
3104,55705,2205,118.706203038012,0.01,0,0,0,0
3105,48342,25353,133.261156335472,0.01,0,0,0,0
3124,57628,46621,126.146419365927,0.01,0,0,0,0
3125,3225,40222,41.7880375464155,0.01,0,0,0,0
3163,44719,42912,110.352677077241,0.01,0,0,0,0
3164,14269,44719,34.5505966646369,0.01,0,0,0,0
3175,2646,2645,224.357724971355,0.01,0,0,0,0
3176,45639,15190,16.7205641143493,0.01,0,0,0,0
3177,51141,47476,54.7561220753085,0.01,0,0,0,0
3178,2647,27272,32.7913246876975,0.01,0,0,0,0
3200,55703,9558,16.6933897684526,0.01,0,0,0,0
3201,30879,2196,127.766694249193,0.01,0,0,0,0
3202,8634,30880,298.106232865615,0.01,0,0,0,0
3203,30880,52989,88.0061622160194,0.01,0,0,0,0
3204,31846,18889,130.069786955178,0.01,0,0,0,0
3205,20751,45579,71.1038770449527,0.01,0,0,0,0
3206,45579,18890,25.7265060806084,0.01,0,0,0,0
3207,45579,49223,230.165471244458,0.01,0,0,0,0
3208,49223,52075,228.42396362417,0.01,0,0,0,0
3209,43755,44656,146.964519602599,0.01,0,0,0,0
3250,38313,29975,58.5222407638334,0.01,0,0,0,0
3251,41959,29077,16.5215388451509,0.01,0,0,0,0
3253,41914,2199,40.1720382543219,0.01,0,0,0,0
3254,46468,57492,232.334062905527,0.01,0,0,0,0
3324,2295,28162,143.561870470403,0.01,0,0,0,0
3325,20765,2295,171.619757958104,0.01,0,0,0,0
3327,45589,20765,54.8219379849224,0.01,0,0,0,0
3363,33681,38314,26.7224754334499,0.01,0,0,0,0
3375,54757,2206,106.872658788957,0.01,0,0,0,0
3376,2206,20750,23.6478883497212,0.01,0,0,0,0
3485,36507,29977,13.3301070493098,0.01,0,0,0,0
3486,16125,14258,18.7016913707131,0.01,0,0,0,0
3510,21693,39224,32.2055943553626,0.01,0,0,0,0
3511,29973,33679,12.2723576618282,0.01,0,0,0,0
3512,34620,29073,89.480982275243,0.01,0,0,0,0
3513,50231,50230,24.2180930519492,0.01,0,0,0,0
3514,9611,34621,145.477922947714,0.01,0,0,0,0
3515,50233,38314,46.1753340169421,0.01,0,0,0,0
3516,52129,26353,46.2454434521102,0.01,0,0,0,0
3517,57545,38313,251.285482745222,0.01,0,0,0,0
3518,23529,56628,33.9913962497767,0.01,0,0,0,0
3519,56628,40134,18.8767223821039,0.01,0,0,0,0
3540,48404,30947,36.3165579798526,0.01,0,0,0,0
3547,28162,41976,91.1457320998351,0.01,0,0,0,0
3822,41060,48394,135.860193633578,0.01,0,0,0,0
